Subject;Group;Day;Start time;End time;Capacity;Capacity
CT0650;81;2;10;12;30;B7
BI0265;2;6;13;15;9;B13
BI0265;1;6;10;12;9;B13
BI0265;3;2;6;8;9;B13
BI0265;4;6;7;9;9;B13
BI0265;6;4;6;8;9;B13
BI0265;5;1;17;19;9;B13
BI0232;2;4;12;14;7;B13
BI0232;1;3;8;10;7;B13
BI0232;4;1;9;11;7;B13
BI0232;3;3;11;13;7;B13
BI0507;1;3;16;18;6;B13
BI0507;2;5;15.5;17.5;6;B13
BI0507;3;2;12.5;14.5;6;B13
BI0507;4;2;9.5;11.5;6;B13
BI0230;1;5;16;18;10;B13
BI0230;3;3;10;12;10;B13
BI0230;2;1;8;10;10;B13
BI0235;1;4;18;21;20;B13
BI0512;1;5;10;11;10;B13
BI0045;1;6;13;15;20;B13
BI0233;1;2;18;20;20;B13
PR0251;5;4;10;12;4;B13
PR0251;6;6;10;12;4;B13
PR0251;1;3;7;9;4;B13
PR0251;4;4;7;9;4;B13
PR0251;3;6;7;9;4;B13
PR0251;2;4;14;16;4;B13
IM0245;2;2;6;8;4;B13
IM0245;3;2;14;16;4;B13
IM0245;4;5;10;12;4;B13
IM0245;1;1;11;13;4;B13
IM0245;7;5;15;17;4;B13
IM0245;6;3;14;16;4;B13
IM0245;5;3;10;12;4;B13
PR0244;1;1;14;16;4;B13
PR0244;2;2;10;12;4;B13
PR0244;3;5;6;8;4;B13
PR0239;2;4;6;9;3;B13
PR0239;1;1;15;18;3;B13
PR0239;3;3;11;14;3;B13
BI0485;3;6;7;13;6;B13
EC0010;1;5;9;10.5;30;B13
CT0241;1;1;10;12;9;B14
CT0241;2;2;15;17;9;B14
CT0241;2;1;10;12;9;B14
CT0241;3;5;15;17;9;B14
CT0241;3;2;10;12;9;B14
CT0241;4;3;18;20;9;B14
CT0241;4;2;10;12;9;B14
CT0241;1;2;10;12;9;B14
BI0456;1;5;6;8;8;B14
BI0456;2;3;14.5;16.5;8;B14
CT0232;2;3;7;9;9;B15
CT0233;1;2;13;15;14;B15
CT0240;2;5;7;9;11;B15
CT0240;1;3;16;18;12;B15
CT0240;3;1;15;17;11;B15
CT0240;6;4;7;9;11;B15
CT0240;5;2;7;9;11;B15
CT0240;4;1;12;14;11;B15
CT0232;3;2;11;13;9;B15
CT0232;1;1;10.5;12.5;9;B15
CT0233;2;4;7;9;14;B15
ID0602;620;4;18;22;30;B16
ID0602;620;2;18;22;30;B16
ID0602;620;6;8;12;30;B16
ID0602;720;4;18;22;30;B16
ID0602;720;2;18;22;30;B16
ID0602;720;6;8;12;30;B16
IM0230;5;4;18;19.5;12;B16
IM0230;5;2;18;19.5;12;B16
IM0230;4;1;14;15.5;12;B16
IM0230;4;5;14;15.5;12;B16
IM0230;3;3;8;9.5;12;B16
IM0230;3;2;8;9.5;12;B16
IM0230;1;4;8;9.5;12;B16
IM0230;1;1;9.5;11;12;B16
IM0230;2;1;8;9.5;12;B16
IM0230;2;5;8;9.5;12;B16
IM0231;2;4;10;12;12;B16
IM0231;1;2;10;12;12;B16
BU0185;1;4;15;17;35;B17
ID0623;202;1;6;9;30;B18
ST0242;5;2;12;15;150;B18
IC0633;17;6;8;11;30;B18
ST0242;3;4;14.5;17.5;150;B18
ST0242;1;6;7;10;150;B18
IC0271;1;4;6;8;24;B19
IC0271;2;4;6;8;24;B19
IC0271;3;4;6;8;24;B19
IM0235;7;4;18;20;4;B19
IM0235;2;2;18;20;4;B19
IM0235;5;5;6;8;4;B19
IM0235;1;2;16;18;4;B19
IM0235;3;1;13;15;4;B19
IM0235;4;4;8;10;4;B19
IM0235;6;3;8;10;4;B19
IP0284;2;6;12.5;14;5;B19
IP0284;3;3;6;7.5;5;B19
IP0284;1;6;10;11.5;5;B19
IP0284;4;5;12;13.5;5;B19
PR0240;1;6;7;9;4;B19
PR0240;2;5;14;16;4;B19
