Subject ID;Group;Day;Start time;End time;Capacity;Teaching facility
ID0247;6;4;11;13;17;B21
ID0247;2;4;8;10;17;B21
CS0231;6;3;12;15;16;B38
CS0233;3;3;6;9;15;B38
IP0288;2;1;8;10;10;B21
CT0240;1;3;16;18;13;B15
CT0240;2;5;7;9;8;B15
CS0233;1;1;9;12;20;B38
CT0240;5;2;7;9;11;B15
CT0240;6;4;7;9;10;B15
MU0468;184;5;11;12;1;B30
MU0498;193;5;12;13;2;B30
IM0245;1;1;11;13;4;B13
IM0245;2;2;6;8;3;B13
IM0245;3;2;14;16;4;B13
IM0245;4;5;10;12;3;B13
IM0245;5;3;10;12;4;B13
CS0239;2;2;12;15;23;B38
CT0232;1;1;10.5;12.5;10;B15
IM0245;6;3;14;16;4;B13
CT0240;4;1;12;14;11;B15
BI0485;1;4;7;13;6;B13
IP0231;9;1;12;14;5;B19
BI0485;3;6;7;13;3;B13
BI0458;1;2;7.5;9.5;7;B14
CT0232;2;3;7;9;10;B15
CT0232;3;2;11;13;9;B15
CS0045;1;4;9;12;26;B38
IP0288;1;3;14.5;16.5;10;B21
IP0288;1;3;14.5;16.5;10;B21
CT0240;3;1;15;17;11;B15
IP0231;12;2;15;17;6;B19
IP0231;4;4;15;17;6;B19
BI0485;2;1;15;21;4;B13
BI0507;1;3;16;18;6;B13
BI0507;2;5;15.5;17.5;2;B13
BI0507;3;2;12.5;14.5;7;B13
BI0507;4;2;9.5;11.5;6;B13
PR0251;4;4;7;9;6;B13
PR0251;1;3;7;9;5;B13
PR0251;5;4;10;12;4;B13
BI0458;2;3;6;8;6;B14
BI0458;3;4;7.5;9.5;8;B14
ID0247;7;2;8;10;17;B21
CS0231;5;3;12;15;14;B38
CS0233;2;2;9;12;20;B38
BI0508;1;2;10.5;12.5;7;B14
CS0239;1;4;12;15;23;B38
IM0245;7;5;15;17;4;B13
PR0251;2;4;14;16;5;B13
PR0251;3;6;7;9;6;B13
CS0239;3;3;15;18;23;B38
IP0288;1;3;14.5;16.5;10;B21
MU0461;185;2;14;15;1;B30
MU0461;190;4;16;17;2;B30
CS0067;2;2;12;15;23;B38
MU0408;188;5;16;17;2;B30
CS0045;3;5;15;18;11;B38
IP0231;5;4;18;20;6;B19
MU0451;190;4;17;18;1;B30
