Subject ID;Group ID;Day;Start time;End time;Capacity;Teaching facility
BU0465;1;6;8;13;30;B34
BU0453;1;5;18;21;30;B34
BU0407;2;1;12;13.5;17;B34
BI0265;2;4;18;21;36;B34
BI0232;4;4;18;21;36;B34
BI0232;3;4;18;21;36;B34
BI0507;2;4;18;21;36;B34
BI0230;3;4;18;21;36;B34
BI0230;2;4;18;21;36;B34
BI0230;1;4;18;21;36;B34
BI0511;1;4;18;21;36;B34
BI0235;1;4;18;21;36;B34
BI0265;1;4;18;21;36;B34
BI0265;3;6;7;12;30;B34
BI0265;4;5;18;21;30;B34
BI0265;5;6;7;12;30;B34
BI0265;6;5;18;21;30;B34
BI0512;1;6;7;12;30;B34
BI0045;1;5;18;21;30;B34
BI0233;1;5;18;22;35;B34
BI0232;2;6;8;12;35;B34
BI0232;1;6;8;12;35;B34
BI0507;1;5;18;22;35;B34
BI0507;4;6;8;12;35;B34
BI0507;3;5;18;22;35;B34
PR0251;5;6;8;12;35;B34
PR0251;1;5;18;22;35;B34
PR0251;4;6;7;12;30;B34
PR0251;3;5;18;21;30;B34
PR0251;2;5;18;21;30;B34
IM0245;2;6;7;12;30;B34
IM0245;4;6;7;12;30;B34
IM0245;5;5;18;21;30;B34
IM0245;3;5;18;21;30;B34
IM0245;1;6;7;12;30;B34
IM0245;7;2;19.5;21;30;B34
IM0245;6;2;18;19.5;30;B34
PR0244;1;3;10;12;30;B34
PR0244;2;5;18;22;8;B34
PR0244;3;5;18;22;8;B34
PR0239;2;5;18;22;8;B34
PR0239;1;5;18;22;8;B34
BI0476;3;5;18;22;8;B34
BI0476;1;5;18;22;8;B34
BI0485;1;5;18;22;8;B34
BI0485;3;5;18;22;8;B34
BI0485;2;6;7;12;30;B34
CT0241;1;6;7;12;30;B34
CT0241;2;5;18;21;30;B34
CT0241;2;5;18;21;30;B34
CT0241;3;6;7;12;30;B34
CT0241;3;5;18;22;8;B34
CT0241;4;6;8;12;30;B35
CT0241;4;6;8;12;30;B35
CT0241;1;6;8;12;30;B35
BI0456;2;6;8;12;30;B35
BI0456;1;5;18;22;30;B35
BI0458;1;5;18;22;30;B35
BI0458;3;5;18;22;30;B35
BI0458;2;5;18;22;30;B35
CT0232;2;6;8;12;30;B35
CT0233;1;5;18;22;30;B35
CT0240;3;4;11;12.5;13;B35
CT0240;4;1;9;10.5;13;B35
CT0240;5;4;18;22;25;B35
CT0240;2;2;18;22;25;B35
CT0240;1;4;18;21;30;B35
CT0240;6;2;18;21;30;B35
CT0232;3;2;18;21;30;B35
CT0232;1;2;18;21;30;B35
CT0233;2;4;18;21;30;B35
IM0230;4;2;18;22;25;B35
IM0230;4;4;18;22;25;B35
IM0230;5;4;18;22;25;B35
IM0230;5;2;18;22;25;B35
IM0230;3;2;9;12;29;B35
IM0230;3;4;12.5;15.5;25;B35
