Student ID;Subject ID;Group ID;On-campus
0;ME0234;1;0
0;OG0278;1;0
1;ID0262;90;0
1;IP0663;2;0
1;ME0212;7;0
1;CS0067;4;0
1;IP0282;1;0
1;IP0680;53;1
1;ID0261;83;0
1;IP0680;53;0
2;NI0278;1;0
2;NI0238;1;0
2;FI0224;1;0
2;NI0247;6;0
2;NI0276;2;0
3;PT0305;1;0
3;CS0220;3;0
3;PT0999;1;0
4;BI0482;1;0
4;PT0309;1;0
5;DE0226;2;0
5;DE0084;16;0
5;ME0234;1;0
5;ME0235;3;0
6;CO0149;1;0
6;CO0146;1;0
6;CO0126;1;0
6;CO0125;1;0
7;DF0125;1;0
7;DF0281;1;0
7;DF0291;1;0
7;DF0735;1;0
7;DF0280;1;0
7;PT1000;1;0
8;IP0682;51;1
8;IP0682;51;0
8;ID0283;1;0
9;NI0267;1;0
9;OG0127;1;0
9;CT0310;1;0
10;EC0243;2;0
10;EC0103;10;0
10;FI0139;6;0
10;OG0135;3;0
11;DE0143;1;0
11;DE0152;2;0
11;DE0137;2;0
11;DE0141;2;0
12;ME0249;1;0
12;ME0248;1;0
12;OG0281;2;0
12;ME0246;1;0
12;PT0308;1;0
13;PT0300;1;0
13;DE0652;255;1
13;DE0679;1;0
13;DE0652;255;1
14;PS0320;1;0
14;PS0337;1;0
14;PS0313;1;0
14;PS0315;1;0
14;PS0316;1;0
14;PS0314;1;0
15;FI0140;7;0
15;NI0247;1;0
15;OG0261;4;0
15;FI0139;6;0
15;OG0131;1;0
16;DE0139;1;0
16;DE0145;3;0
16;DE0141;1;0
16;DE0152;2;0
17;ID0240;49;0
17;ID0243;54;0
17;IM0230;5;1
17;HL0591;13;0
18;OG0064;2;0
18;OG0352;1;0
18;OG0273;1;0
18;PT0999;1;0
19;FI0155;1;0
19;EC0235;8;0
19;OG0137;5;0
20;CT0245;3;0
20;CT0650;81;1
21;DE0155;1;0
21;DE0144;1;0
21;DE0147;3;0
21;MU0401;20;0
22;ST0242;5;0
22;CM0260;2;0
22;ST0242;5;1
22;CM0075;1;0
23;PS0327;1;0
23;PS0314;1;0
24;IP0253;2;0
24;IP0257;1;0
24;OG0262;4;0
24;IP0244;2;0
24;IP0244;2;1
25;PT0020;1;0
25;OG0351;1;0
25;ME0241;1;0
25;OG0125;3;0
25;ME0247;1;0
25;PS0303;1;0
26;DF0239;7;0
26;IP0281;1;0
26;IM0235;4;0
26;DF0239;7;1
26;IM0235;4;1
26;ST0241;2;0
27;PT0305;1;0
27;CS0219;2;0
27;CS0223;1;0
27;CS0220;3;0
28;CM0235;3;0
28;BU0220;25;1
28;IC0267;4;0
28;BU0220;25;1
28;IC0286;1;0
28;IC0270;3;0
29;PT0113;7;0
29;EC0314;1;0
29;EC0301;1;0
29;EC0306;1;0
29;EC0310;1;0
30;OG0137;4;0
30;OG0127;6;0
30;OG1124;83;1
30;OG1124;83;1
30;ME0070;3;0
30;NI0257;2;0
31;NI0221;2;0
31;NI0255;1;0
31;NI0278;2;0
32;DF0121;1;0
32;DF0291;1;0
32;PT1000;1;0
33;CM0218;4;0
33;OG0122;7;0
33;OG0123;6;0
34;FI0161;1;0
34;DE0160;1;0
35;PT0310;1;0
35;DE0160;1;0
36;ST0275;1;0
36;ST0250;2;0
36;ST0249;2;1
36;ST0249;2;0
36;OG0205;2;0
36;ST0251;2;0
37;ME0249;1;0
37;ME0244;1;0
38;OG0282;2;0
38;CM0218;3;0
38;ME0171;1;0
38;OG0591;23;0
38;OG0128;6;0
39;CM0055;1;0
39;CM0091;1;0
39;CM0092;1;0
40;OG0279;1;1
40;BU0009;8;0
40;ME0104;2;0
41;CS0230;1;0
41;CS0092;1;0
42;BU0600;1;0
42;OG0260;7;0
42;CM0211;7;0
42;DE0119;6;0
42;ME0104;3;1
42;HL0591;16;0
42;ME0104;3;0
43;PT0305;1;0
43;CS0256;1;0
43;EC0009;1;0
43;CS0253;1;0
44;CO0128;1;0
44;CO0222;1;0
44;CO0150;1;0
44;CO0127;1;0
45;OG0347;20;0
45;NI0287;1;0
45;FI0131;2;0
45;FI0224;4;0
46;OG0279;1;1
46;BU0009;1;0
46;OG0260;4;0
46;DE0119;6;0
46;ME0104;2;0
47;OG0125;8;0
47;OG0355;1;0
47;OG0284;3;0
47;OG0131;5;0
47;OG0135;8;0
48;NI0267;1;0
48;EC0103;7;0
48;OG0347;8;0
