Place,Area,Weight,Active,Link
GV48,50,0.0,1,LIM3
GVAG,50,0.0,1,LIM12
GVCI,50,0.0,1,LIM14
GVAR,50,0.5,1,LIM2
GVAV,50,0.5,1,LIM13
GVV4,50,0.0,1,LIM5
GVPR,50,0.0,1,LIM7
