Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62619	6	11,5	12	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62619	6	11	11,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62619	6	10,5	11	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62619	6	10	10,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	7,5	8	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	7	7,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	6,5	7	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	6	6,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62616	6	8,5	9	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62616	6	8	8,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62616	6	7,5	8	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62616	6	7	7,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62615	4	7,5	8	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62615	4	7	7,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62615	4	6,5	7	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62615	4	6	6,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62625	1	7,5	8	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62625	1	7	7,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62625	1	6,5	7	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62625	1	6	6,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62624	2	16,5	17	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62624	2	16	16,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62624	2	15,5	16	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62624	2	15	15,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62622	5	15,5	16	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62622	5	15	15,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62622	5	14,5	15	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62622	5	14	14,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62621	6	14,5	15	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62621	6	14	14,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62621	6	13,5	14	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62621	6	13	13,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	7,5	8	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	7	7,5	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	6,5	7	10	B13	103
BI0265 - FUNDAMENTOS DE FISICOQUÍMICA	62618	2	6	6,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	9,5	10	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	9	9,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	8,5	9	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	8	8,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	10,5	11	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	10	10,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	9,5	10	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	9	9,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62600	3	9,5	10	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62600	3	9	9,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62600	3	8,5	9	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62600	3	8	8,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62599	1	12,5	13	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62599	1	12	12,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62599	1	11,5	12	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62599	1	11	11,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62606	5	12,5	13	10	B13	103
