Subject;Group;Day;Start time;End time;Capacity;Building
CT0650;81;2;10;12;30;B7
BU0220;24;1;7.5;9;22;B7
BU0220;23;4;7.5;9;22;B7
BU0220;23;2;7.5;9;22;B7
BU0220;24;3;7.5;9;22;B7
BU0465;3;1;14;16;10;B12
BU0465;1;1;10;12;10;B12
BU0453;1;1;18;20;8;B12
BU0407;2;1;10;12;16;B12
BI0265;2;6;13;15;8;B13
BI0265;1;6;10;12;8;B13
BI0265;3;2;6;8;8;B13
BI0265;4;6;7;9;7;B13
BI0265;6;4;6;8;7;B13
BI0265;5;1;17;19;8;B13
BI0232;2;4;12;14;7;B13
BI0232;1;3;8;10;7;B13
BI0232;4;1;9;11;7;B13
BI0232;3;3;11;13;7;B13
BI0507;1;3;16;18;6;B13
BI0507;2;5;15.5;17.5;6;B13
BI0507;3;2;12.5;14.5;6;B13
BI0507;4;2;9.5;11.5;6;B13
BI0230;1;5;16;18;20;B13
BI0230;3;3;10;12;20;B13
BI0230;2;1;8;10;20;B13
BI0511;1;5;7.5;9.5;10;B13
BI0235;1;4;18;21;20;B13
BI0512;1;5;10;11;10;B13
BI0045;1;6;13;15;20;B13
BI0233;1;2;18;20;20;B13
PR0251;5;4;10;12;4;B13
PR0251;6;6;10;12;4;B13
PR0251;1;3;7;9;4;B13
PR0251;4;4;7;9;4;B13
PR0251;3;6;7;9;4;B13
PR0251;2;4;14;16;4;B13
IM0245;2;2;6;8;4;B13
IM0245;7;5;15;17;4;B13
IM0245;6;3;14;16;4;B13
IM0245;5;3;10;12;4;B13
IM0245;4;5;10;12;4;B13
IM0245;3;2;14;16;4;B13
IM0245;1;1;11;13;4;B13
PR0244;1;1;14;16;4;B13
PR0244;2;2;10;12;4;B13
PR0244;3;5;6;8;4;B13
PR0239;2;4;6;9;3;B13
PR0239;1;1;15;18;3;B13
PR0239;3;3;11;14;3;B13
BI0476;3;1;12;14;5;B13
BI0476;1;3;6;8;6;B13
BI0485;1;4;7;13;6;B13
BI0485;4;3;15.5;21.5;6;B13
BI0485;3;6;7;13;6;B13
BI0485;2;1;15;21;6;B13
EC0010;1;5;9;10.5;30;B13
CT0241;1;1;10;12;9;B14
CT0241;2;1;10;12;9;B14
CT0241;2;2;15;17;9;B14
CT0241;3;5;15;17;9;B14
CT0241;3;2;10;12;9;B14
CT0241;4;2;10;12;9;B14
CT0241;4;3;18;20;9;B14
CT0241;1;2;10;12;9;B14
BI0456;1;5;6;8;8;B14
BI0456;2;3;14.5;16.5;8;B14
BI0458;1;2;7.5;9.5;7;B14
BI0458;3;4;7.5;9.5;7;B14
BI0458;2;3;6;8;7;B14
CT0232;2;3;7;9;9;B15
CT0233;1;2;13;15;12;B15
CT0240;6;4;7;9;11;B15
CT0240;5;2;7;9;11;B15
CT0240;4;1;12;14;11;B15
CT0240;1;3;16;18;11;B15
CT0240;2;5;7;9;11;B15
CT0240;3;1;15;17;11;B15
CT0232;3;2;11;13;9;B15
CT0232;1;1;10.5;12.5;9;B15
CT0233;2;4;7;9;13;B15
IM0230;4;5;14;15.5;12;B16
IM0230;5;4;18;19.5;12;B16
IM0230;5;2;18;19.5;12;B16
IM0230;4;1;14;15.5;12;B16
IM0230;3;3;8;9.5;12;B16
IM0230;2;1;8;9.5;12;B16
IM0230;2;5;8;9.5;12;B16
IM0230;3;2;8;9.5;12;B16
IM0230;1;4;8;9.5;12;B16
IM0230;1;1;9.5;11;12;B16
IM0231;2;4;10;12;12;B16
IM0231;1;2;10;12;12;B16
BU0220;27;2;10.5;12;22;B16
BU0220;25;2;12;13.5;0;B17
BU0185;1;4;15;17;35;B17
BU0220;25;4;12;13.5;0;B17
BU0220;27;4;10.5;12;22;B17
ID0623;202;1;6;9;30;B18
ST0242;5;2;12;15;150;B18
IC0633;17;6;8;11;30;B18
ST0242;3;4;14.5;17.5;150;B18
