Lugar;Area;Prop.
B1;7986.01;0.12938
B13;1364.2;0.02210
B14;1305.49;0.02115
B15;818.23;0.01326
B16;621.69;0.01007
B17;927.1;0.01502
B18;4183.5;0.06777
B19;14582.52;0.23624
B23;789.98;0.01280
B26;4491.95;0.07277
B27;2012.92;0.03261
B28;1953.32;0.03164
B29;5242.27;0.08493
B3;1961.71;0.03178
B30;1985.96;0.03217
B33;1479.5;0.02397
B34;1448.64;0.02347
B35;1448.64;0.02347
B38;6146.28;0.09957
B7;977.67;0.01584
